date,United States,China,Japan,Germany,United Kingdom,India,France,Italy,Brazil,Canada,Russia,South Korea,Australia,Mexico,Spain,Indonesia,Netherlands,Saudi Arabia,Turkey,Switzerland,Taiwan,Poland,Argentina,Sweden,Belgium,Thailand,Ireland,Israel,Austria,Norway,United Arab Emirates,Nigeria,Singapore,South Africa,Malaysia,Denmark,Philippines,Hong Kong,Vietnam,Bangladesh,Pakistan,Chile,Colombia,Finland,Portugal,New Zealand,Czech Republic,Greece,Peru,Qatar
2026-01-07,98.68000030517578,0.1431967318058014,0.006382436025887728,1.1688251495361328,1.3500559329986572,0.011090642772614956,1.1688251495361328,1.1688251495361328,0.18615040183067322,0.7238247394561768,0.012423163279891014,0.0006920606829226017,0.6737000942230225,0.05560683459043503,1.1688251495361328,5.973002043901943e-05,1.1688251495361328,0.2669525444507599,0.02323387749493122,1.2570710182189941,0.03175399452447891,0.2779090106487274,0.000681558158248663,0.10869152098894119,1.1688251495361328,0.03205128014087677,1.1688251495361328,0.31566452980041504,1.1688251495361328,0.0995037779211998,0.27236825227737427,0.0007020746706984937,0.7809144258499146,0.06114383041858673,0.24731050431728363,0.15644311904907227,0.01686909608542919,0.12842081487178802,3.8060439692344517e-05,0.00829107966274023,0.0035739815793931484,0.0011192818637937307,0.00026944809360429645,1.1688251495361328,1.1688251495361328,0.5781984925270081,0.048372507095336914,1.1688251495361328,0.2974419891834259,0.2747630178928375
2026-01-06,98.58000183105469,0.1431024670600891,0.0063846358098089695,1.1714951992034912,1.3533997535705566,0.011082420125603676,1.1714951992034912,1.1714951992034912,0.18492834270000458,0.7260845899581909,0.012346363626420498,0.0006917734281159937,0.6713401079177856,0.05581696331501007,1.1714951992034912,5.9782872995128855e-05,1.1714951992034912,0.26696574687957764,0.02323463186621666,1.2624667882919312,0.03177165240049362,0.2782221734523773,0.0006803930155001581,0.10899658501148224,1.1714951992034912,0.03193867951631546,1.1714951992034912,0.3171975016593933,1.1714951992034912,0.0996333435177803,0.27236825227737427,0.0006977393641136587,0.7795082330703735,0.061125703155994415,0.2457304298877716,0.1568344533443451,0.01691732555627823,0.12844224274158478,3.8067682908149436e-05,0.008282579481601715,0.003573342692106962,0.0011067823506891727,0.0002667826192919165,1.1714951992034912,1.1714951992034912,0.5786300301551819,0.04845641925930977,1.1714951992034912,0.2974419891834259,0.27475547790527344
2026-01-05,98.2699966430664,0.1429980993270874,0.006369872950017452,1.1704667806625366,1.3437970876693726,0.011110246181488037,1.1704667806625366,1.1704667806625366,0.18444739282131195,0.7274472713470459,0.012602724134922028,0.000694213027600199,0.6683902144432068,0.05583111569285393,1.1704667806625366,5.99412560404744e-05,1.1704667806625366,0.2666666805744171,0.023249763995409012,1.260398268699646,0.03188907727599144,0.27815717458724976,0.000678083102684468,0.10838451981544495,1.1704667806625366,0.03179144859313965,1.1704667806625366,0.31391656398773193,1.1704667806625366,0.09945686161518097,0.27236825227737427,0.0006974132847972214,0.7764879465103149,0.060618918389081955,0.24682217836380005,0.1567000299692154,0.017041292041540146,0.12836048007011414,3.8030044379411265e-05,0.00827386137098074,0.0035843944642692804,0.0011036796495318413,0.000268001138465479,1.1704667806625366,1.1704667806625366,0.5755594372749329,0.04849425330758095,1.1704667806625366,0.3034656345844269,0.2839738428592682
2026-01-02,98.41999816894531,0.14293678104877472,0.006380358710885048,1.175046682357788,1.347363829612732,0.011115817353129387,1.175046682357788,1.175046682357788,0.1812579184770584,0.7290754914283752,0.012658077292144299,0.000692693458404392,0.6678299903869629,0.055602945387363434,1.175046682357788,5.9995199990225956e-05,1.175046682357788,0.2669343948364258,0.023259060457348824,1.2625784873962402,0.03194531053304672,0.2789633572101593,0.0006897578714415431,0.10881972312927246,1.175046682357788,0.0317460335791111,1.175046682357788,0.3139037489891052,1.175046682357788,0.09949169307947159,0.27236825227737427,0.0006921038147993386,0.7783918380737305,0.06041712313890457,0.2467612773180008,0.15733487904071808,0.01697648875415325,0.1284465491771698,3.8030044379411265e-05,0.008274883963167667,0.003585913684219122,0.0011115557281300426,0.00026537798112258315,1.175046682357788,1.175046682357788,0.5757914185523987,0.04864641651511192,1.175046682357788,0.30322501063346863,0.284710168838501
2025-12-31,98.27999877929688,0.14293678104877472,0.00639333063736558,1.1747292280197144,1.346719741821289,0.011139653623104095,1.1747292280197144,1.1747292280197144,0.18260838091373444,0.730209469795227,0.012579217553138733,0.0006954537821002305,0.6697999835014343,0.05562106519937515,1.1747292280197144,5.984798553981818e-05,1.1747292280197144,0.26681607961654663,0.02328181266784668,1.2631046772003174,0.032006554305553436,0.27841195464134216,0.0006889477372169495,0.10875783115625381,1.1747292280197144,0.03179650008678436,1.1747292280197144,0.3148594796657562,1.1747292280197144,0.09949050843715668,0.27236825227737427,0.0006863794405944645,0.7788768410682678,0.060293737798929214,0.2472187876701355,0.15728463232517242,0.016984272748231888,0.1285237967967987,3.8131554902065545e-05,0.008277405984699726,0.003572704503312707,0.0011111851781606674,0.00026734679704532027,1.1747292280197144,1.1747292280197144,0.5791494250297546,0.04850107431411743,1.1747292280197144,0.2974419891834259,0.27475547790527344
2025-12-30,98.23999786376953,0.14274294674396515,0.006409722380340099,1.1772878170013428,1.3510993719100952,0.011123470030725002,1.1772878170013428,1.1772878170013428,0.17956222593784332,0.7306095957756042,0.012738767080008984,0.0006970050162635744,0.6695501804351807,0.05564161390066147,1.1772878170013428,5.963029252598062e-05,1.1772878170013428,0.2671425938606262,0.023290641605854034,1.267909288406372,0.031930722296237946,0.2786431312561035,0.0006863382877781987,0.10898980498313904,1.1772878170013428,0.031605564057826996,1.1772878170013428,0.3145049810409546,1.1772878170013428,0.09961696714162827,0.27236825227737427,0.0006873324746266007,0.7782707214355469,0.05997828394174576,0.24645718932151794,0.15764912962913513,0.016996396705508232,0.12864996492862701,3.81024947273545e-05,0.008275491185486317,0.003572704503312707,0.0010937927290797234,0.0002681396435946226,1.1772878170013428,1.1772878170013428,0.5808698534965515,0.04855288192629814,1.1772878170013428,0.2971768081188202,0.2747630178928375
2025-12-29,98.04000091552734,0.1422879993915558,0.006391287315636873,1.1772738695144653,1.349727988243103,0.011132225394248962,1.1772738695144653,1.1772738695144653,0.18042398989200592,0.7316198945045471,0.012653457000851631,0.0006938036531209946,0.6714099645614624,0.055876974016427994,1.1772738695144653,5.973323277430609e-05,1.1772738695144653,0.2667306959629059,0.023307807743549347,1.2670416831970215,0.031867433339357376,0.2794302999973297,0.000689419568516314,0.10938800126314163,1.1772738695144653,0.0322113074362278,1.1772738695144653,0.3134157657623291,1.1772738695144653,0.09992395341396332,0.27236825227737427,0.0006893746904097497,0.7786160707473755,0.06002688780426979,0.24715769290924072,0.15761782228946686,0.017069216817617416,0.12868554890155792,3.808798282989301e-05,0.008285678923130035,0.0035867453552782536,0.0011044841958209872,0.0002706176892388612,1.1772738695144653,1.1772738695144653,0.582610011100769,0.048558540642261505,1.1772738695144653,0.30325204133987427,0.28423166275024414
2025-12-26,98.0199966430664,0.1422879993915558,0.00640656054019928,1.1785364151000977,1.3508949279785156,0.011098052375018597,1.1785364151000977,1.1785364151000977,0.1811758428812027,0.7314218878746033,0.012666840106248856,0.0006913143442943692,0.6705604195594788,0.05576601251959801,1.1785364151000977,5.969044650555588e-05,1.1785364151000977,0.2669192850589752,0.023334773257374763,1.2689549922943115,0.031675439327955246,0.27967569231987,0.0006898559513501823,0.10905732214450836,1.1785364151000977,0.03221649304032326,1.1785364151000977,0.31467321515083313,1.1785364151000977,0.10010982304811478,0.27236825227737427,0.0006896790000610054,0.7787495255470276,0.06014242023229599,0.24737167358398438,0.15777723491191864,0.01701374724507332,0.1285991668701172,3.805609594564885e-05,0.00828986894339323,0.003573342692106962,0.0011063782731071115,0.00026723320479504764,1.1785364151000977,1.1785364151000977,0.5836417078971863,0.04859676957130432,1.1785364151000977,0.2973535656929016,0.27480077743530273
2025-12-24,97.9800033569336,0.1422879993915558,0.006403032690286636,1.179551362991333,1.3513604402542114,0.011172198690474033,1.179551362991333,1.179551362991333,0.18120867013931274,0.7307004332542419,0.012821133248507977,0.0006762833800166845,0.6701900959014893,0.05585253983736038,1.179551362991333,5.975500607746653e-05,1.179551362991333,0.26692652702331543,0.023338312283158302,1.269921898841858,0.03175661712884903,0.2795443534851074,0.0006895805709064007,0.10914170742034912,1.179551362991333,0.032144006341695786,1.179551362991333,0.3139638602733612,1.179551362991333,0.09973569959402084,0.27236825227737427,0.0006848142365925014,0.7785554528236389,0.05999268218874931,0.24621444940567017,0.1579354703426361,0.017024753615260124,0.12858594954013824,3.7985260860295966e-05,0.00828986894339323,0.003573342692106962,0.0011021469254046679,0.0002663591003511101,1.179551362991333,1.179551362991333,0.5842998623847961,0.0485670305788517,1.179551362991333,0.2973535656929016,0.27480077743530273
2025-12-23,97.94000244140625,0.14202728867530823,0.0063744205981493,1.1765950918197632,1.3469899892807007,0.011160229332745075,1.1765950918197632,1.1765950918197632,0.1788908690214157,0.7273415327072144,0.012691129930317402,0.0006771214539185166,0.6658400893211365,0.05566658079624176,1.1765950918197632,5.967868855805136e-05,1.1765950918197632,0.2669795751571655,0.023355863988399506,1.2635356187820435,0.031713612377643585,0.27919936180114746,0.0006888383650220931,0.10835880041122437,1.1765950918197632,0.03213367611169815,1.1765950918197632,0.31257033348083496,1.1765950918197632,0.09898725897073746,0.27236825227737427,0.0006852506776340306,0.776469886302948,0.05989278852939606,0.245380699634552,0.15751603245735168,0.01701345667243004,0.1285347044467926,3.802281207754277e-05,0.008289271034300327,0.003572704503312707,0.0010996866039931774,0.0002630741219036281,1.1765950918197632,1.1765950918197632,0.5797706246376038,0.048372507095336914,1.1765950918197632,0.29708853363990784,0.27475547790527344
2025-12-22,98.29000091552734,0.14202728867530823,0.006342119537293911,1.1708093881607056,1.3377031087875366,0.011164452880620956,1.1708093881607056,1.1708093881607056,0.18051192164421082,0.7251473665237427,0.012554316781461239,0.0006785549339838326,0.6610198020935059,0.05550744757056236,1.1708093881607056,5.995743049425073e-05,1.1708093881607056,0.2666311264038086,0.023360731080174446,1.2565497159957886,0.03174209967255592,0.27861982583999634,0.000690014217980206,0.10791491717100143,1.1708093881607056,0.03184713423252106,1.1708093881607056,0.3118937611579895,1.1708093881607056,0.09870197623968124,0.27236825227737427,0.0006850910140201449,0.7734490633010864,0.05971945822238922,0.2454288750886917,0.15674865245819092,0.017095185816287994,0.12851637601852417,3.807348184636794e-05,0.008280067704617977,0.003586418693885207,0.0010987319983541965,0.0002619505685288459,1.1708093881607056,1.1708093881607056,0.57548987865448,0.048155177384614944,1.1708093881607056,0.30307456851005554,0.284263014793396
2025-12-19,98.5999984741211,0.1420353651046753,0.006427313666790724,1.1725666522979736,1.3385393619537354,0.011079620569944382,1.1725666522979736,1.1725666522979736,0.18111677467823029,0.7258474230766296,0.012513433583080769,0.0006782604032196105,0.6613800525665283,0.05557584390044212,1.1725666522979736,5.9933357988484204e-05,1.1725666522979736,0.2669118046760559,0.023372512310743332,1.2594300508499146,0.031731829047203064,0.27910274267196655,0.0006896008853800595,0.10774863511323929,1.1725666522979736,0.03184713423252106,1.1725666522979736,0.31173625588417053,1.1725666522979736,0.09851197898387909,0.2722792625427246,0.0006861628498882055,0.7753741145133972,0.05981927365064621,0.24497796595096588,0.1569545716047287,0.017070671543478966,0.12851817905902863,3.804451262112707e-05,0.008275999687612057,0.0035714285913854837,0.0010981287341564894,0.0002589358773548156,1.1725666522979736,1.1725666522979736,0.5776106715202332,0.04819184169173241,1.1725666522979736,0.29730933904647827,0.27475547790527344
2025-12-18,98.43000030517578,0.1419849395751953,0.006431075278669596,1.1742326021194458,1.3374598026275635,0.01106027141213417,1.1742326021194458,1.1742326021194458,0.18120867013931274,0.7254893779754639,0.01242284569889307,0.0006784260622225702,0.6601501107215881,0.05551927909255028,1.1742326021194458,6.003482121741399e-05,1.1742326021194458,0.266912579536438,0.023402981460094452,1.2575452327728271,0.03161345794796944,0.27879616618156433,0.0006893068784847856,0.1075429618358612,1.1742326021194458,0.03175611421465874,1.1742326021194458,0.30968573689460754,1.1742326021194458,0.09807046502828598,0.27236825227737427,0.0006883875466883183,0.7744973301887512,0.05964209884405136,0.2447381317615509,0.1571795642375946,0.017054950818419456,0.12854726612567902,3.802281207754277e-05,0.0082929078489542,0.0035714285913854837,0.001090013305656612,0.00025881591136567295,1.1742326021194458,1.1742326021194458,0.5772998332977295,0.04817187413573265,1.1742326021194458,0.2973535656929016,0.2747630178928375
2025-12-17,98.37000274658203,0.14201116561889648,0.006460866425186396,1.1749500036239624,1.342499852180481,0.010995185002684593,1.1749500036239624,1.1749500036239624,0.18157057464122772,0.7269502282142639,0.01265191100537777,0.0006794678629375994,0.6634001135826111,0.05569138005375862,1.1749500036239624,6.007954652886838e-05,1.1749500036239624,0.2669120132923126,0.023415036499500275,1.2575452327728271,0.03177730366587639,0.27900850772857666,0.0006895327242091298,0.10755892097949982,1.1749500036239624,0.03180661424994469,1.1749500036239624,0.3099314272403717,1.1749500036239624,0.09819652885198593,0.27236825227737427,0.0006883402238599956,0.7757771611213684,0.05976096913218498,0.24485798180103302,0.1572772115468979,0.01711156778037548,0.12853635847568512,3.8008362025721e-05,0.008287777192890644,0.0035714285913854837,0.0010947627015411854,0.0002604688925202936,1.1749500036239624,1.1749500036239624,0.5785999298095703,0.04837695509195328,1.1749500036239624,0.2969121038913727,0.27475547790527344
2025-12-16,98.1500015258789,0.14190435409545898,0.006450988817960024,1.1754610538482666,1.3380612134933472,0.011016018688678741,1.1754610538482666,1.1754610538482666,0.1847267895936966,0.7262586355209351,0.012579220347106457,0.0006814402877353132,0.6641799807548523,0.055613331496715546,1.1754610538482666,6.0075210058130324e-05,1.1754610538482666,0.2668134570121765,0.023422548547387123,1.256265640258789,0.03191961348056793,0.278775155544281,0.0006952918483875692,0.10775676369667053,1.1754610538482666,0.031776294112205505,1.1754610538482666,0.3113625645637512,1.1754610538482666,0.09862487018108368,0.27236825227737427,0.0006888950010761619,0.7755364775657654,0.05958577245473862,0.24431957304477692,0.15738490223884583,0.0170302614569664,0.12850166857242584,3.8037276681279764e-05,0.00828918069601059,0.0035714285913854837,0.001094295410439372,0.00026191241340711713,1.1754610538482666,1.1754610538482666,0.5786099433898926,0.04838654771447182,1.1754610538482666,0.2969561815261841,0.2747630178928375
2025-12-15,98.1500015258789,0.14176353812217712,0.006414861883968115,1.1737639904022217,1.3367732763290405,0.011040329933166504,1.1737639904022217,1.1737639904022217,0.18456314504146576,0.726332426071167,0.012542947195470333,0.0006789281032979488,0.6647300720214844,0.055545590817928314,1.1737639904022217,6.0157253756187856e-05,1.1737639904022217,0.266545832157135,0.023428969085216522,1.2560604810714722,0.03192837908864021,0.2780303359031677,0.0006940851453691721,0.10792388021945953,1.1737639904022217,0.03167564049363136,1.1737639904022217,0.31040090322494507,1.1737639904022217,0.09887704998254776,0.27236825227737427,0.0006886720657348633,0.7741555571556091,0.05931595712900162,0.24421216547489166,0.15716031193733215,0.016926201060414314,0.12846453487873077,3.8018475606804714e-05,0.008300120010972023,0.0035913942847400904,0.0010992031311616302,0.00026596395764499903,1.1737639904022217,1.1737639904022217,0.5802315473556519,0.04840177297592163,1.1737639904022217,0.3036425709724426,0.28481534123420715
2025-12-12,98.4000015258789,0.141685202717781,0.0064280983060598,1.1739431619644165,1.339046597480774,0.0110799642279744,1.1739431619644165,1.1739431619644165,0.1849967688322067,0.7259159088134766,0.0124594699591398,0.0006798789836466,0.6665000319480896,0.0554583817720413,1.1739431619644165,6.006366675137542e-05,1.1739431619644165,0.2667738795280456,0.0234563387930393,1.2581939697265625,0.0320717394351959,0.2779561281204223,0.0006961447652429,0.108101911842823,1.1739431619644165,0.0316155552864074,1.1739431619644165,0.3116371631622314,1.1739431619644165,0.0993551835417747,0.2723682522773742,0.0006886340561322,0.774143636226654,0.0593411959707737,0.2434274703264236,0.1571785807609558,0.0170111432671546,0.1285016685724258,3.802281207754277e-05,0.0082892319187521,0.0035714285913854,0.0010943912202492,0.0002630540693644,1.1739431619644165,1.1739431619644165,0.5809191465377808,0.0485389791429042,1.1739431619644165,0.2969121038913727,0.2747630178928375
2025-12-11,98.3499984741211,0.1415628492832183,0.0064188973046839,1.1701242923736572,1.3388315439224243,0.0111367255449295,1.1701242923736572,1.1701242923736572,0.1828220337629318,0.7251946926116943,0.0127803375944495,0.0006807166500948,0.6674498319625854,0.0550739653408527,1.1701242923736572,6.009976641507819e-05,1.1701242923736572,0.2667867541313171,0.0234677884727716,1.2509695291519165,0.0321781374514102,0.2770658731460571,0.0006955335848033,0.1079725846648216,1.1701242923736572,0.0315059870481491,1.1701242923736572,0.30899578332901,1.1701242923736572,0.099198579788208,0.2723682522773742,0.0006904122419655,0.7739099264144897,0.0590918771922588,0.2429838478565216,0.1566735059022903,0.0169620886445045,0.128550574183464,3.794346412178129e-05,0.0083291782066226,0.0035731811076402,0.0010830364190042,0.0002604146429803,1.1701242923736572,1.1701242923736572,0.5817199945449829,0.0482860840857028,1.1701242923736572,0.3052090406417846,0.2857823967933655
2025-12-10,98.79000091552734,0.141576886177063,0.0063760057091712,1.1628313064575195,1.3303532600402832,0.0111213801428675,1.1628313064575195,1.1628313064575195,0.1841112077236175,0.7222563624382019,0.0129556823521852,0.0006812313804402,0.6640987992286682,0.0549979358911514,1.1628313064575195,6.001680594636128e-05,1.1628313064575195,0.2667925357818603,0.0235020946711301,1.2408487796783447,0.0321016982197761,0.2751614451408386,0.0006944378255866,0.1069073900580406,1.1628313064575195,0.0314465425908565,1.1628313064575195,0.3102583885192871,1.1628313064575195,0.0985580906271934,0.2723682522773742,0.0006892748642712,0.7710456848144531,0.0587271451950073,0.2431315332651138,0.1557074636220932,0.0168605633080005,0.1284963935613632,3.796507371589541e-05,0.0082822265103459,0.0035714285913854,0.0010802869219332,0.0002592937380541,1.1628313064575195,1.1628313064575195,0.5779501795768738,0.0480049178004264,1.1628313064575195,0.2974419891834259,0.2747554779052734
